2026.02.19;19:04;BTCUSD;none;b-8;b-2;b-1;b-3;s-1
2026.02.19;19:04;ETHUSD;none;b-8;b-1;b-1;b-4;b-10
2026.02.19;19:04;EURUSD;none;b-2;b-5;b-7;b-8;b-1
2026.02.19;19:04;NAS100;none;b-1;s-1;b-2;b-1;b-2
2026.02.19;19:04;XAGUSD;none;b-1;s-1;s-9;b-1;b-2
2026.02.19;19:04;USDCHF;none;b-2;s-1;s-2;s-5;s-5
2026.02.19;19:04;GBPUSD;none;b-1;b-4;b-9;b-4;b-9
2026.02.19;19:04;XAUUSD;none;b-1;s-1;s-3;s-2;s-1
2026.02.19;19:04;USDJPY;none;b-2;s-2;b-2;b-1;s-2
2026.02.19;19:04;AUDUSD;none;s-6;b-1;b-2;b-3;s-1
2026.02.19;19:04;USDCAD;none;b-7;s-6;s-1;b-1;b-1
2026.02.19;19:04;LTCUSD;none;none;b-1;b-4;b-9;b-9
2026.02.19;19:04;;;;;;;
