2026.05.20;07:16;EURUSD;none;b-1;b-7;b-5;b-1;b-3
2026.05.20;07:16;BTCUSD;none;b-2;b-7;b-1;b-2;b-1
2026.05.20;07:16;USDCHF;none;b-4;s-6;s-4;b-1;s-2
2026.05.20;07:16;GBPUSD;none;b-1;s-1;b-1;b-1;b-1
2026.05.20;07:16;USDJPY;none;b-1;s-5;s-3;b-1;b-1
2026.05.20;07:16;AUDUSD;none;s-3;b-9;b-4;b-1;b-1
2026.05.20;07:16;USDCAD;none;s-1;s-8;b-1;s-1;s-2
2026.05.20;07:16;ETHUSD;none;b-3;b-7;b-2;b-1;b-2
2026.05.20;07:16;NAS100;none;s-5;b-2;b-1;b-3;b-1
2026.05.20;07:16;XAGUSD;none;b-1;b-8;b-5;b-4;b-1
2026.05.20;07:16;XAUUSD;none;b-1;b-5;b-1;b-7;b-1
2026.05.20;07:16;LTCUSD;none;none;b-5;b-1;b-1;b-2
2026.05.20;07:16;;;;;;;
