2026.05.04;07:15;EURUSD;none;s-4;b-2;b-2;b-5;s-1
2026.05.04;07:15;BTCUSD;none;s-6;s-4;b-1;b-1;s-1
2026.05.04;07:15;USDCHF;none;b-3;b-2;s-1;s-5;b-3
2026.05.04;07:15;GBPUSD;none;b-1;b-1;b-2;b-6;b-1
2026.05.04;07:15;USDJPY;none;s-1;b-1;s-3;s-5;s-5
2026.05.04;07:15;AUDUSD;none;s-3;s-1;b-1;b-1;b-1
2026.05.04;07:15;USDCAD;none;b-3;b-3;s-3;s-5;s-2
2026.05.04;07:15;ETHUSD;none;b-2;s-1;s-4;b-1;s-3
2026.05.04;07:15;NAS100;none;s-3;s-3;s-6;s-5;s-3
2026.05.04;07:15;XAGUSD;none;b-1;s-1;b-1;s-1;b-1
2026.05.04;07:15;XAUUSD;none;b-1;s-1;b-1;b-1;b-16
2026.05.04;07:15;LTCUSD;none;none;b-2;s-1;b-1;b-1
2026.05.04;07:15;;;;;;;
