2026.07.06;08:45;EURUSD;none;none;b-1;b-3;b-1;b-3
2026.07.06;08:45;BTCUSD;none;none;none;s-1;s-1;s-1
2026.07.06;08:45;USDCHF;none;none;b-2;s-2;b-2;s-2
2026.07.06;08:45;GBPUSD;none;none;s-2;b-1;b-1;b-2
2026.07.06;08:45;USDJPY;none;none;b-2;s-3;b-1;s-2
2026.07.06;08:45;AUDUSD;none;none;none;b-2;b-2;b-1
2026.07.06;08:45;USDCAD;none;none;none;s-1;s-1;s-1
2026.07.06;08:45;ETHUSD;none;none;none;s-2;b-1;b-1
2026.07.06;08:45;NAS100;none;none;none;b-2;b-1;s-4
2026.07.06;08:45;XAGUSD;none;none;none;b-1;s-3;s-6
2026.07.06;08:45;XAUUSD;none;none;none;s-16;b-1;s-6
2026.07.06;08:45;LTCUSD;none;none;none;s-2;s-1;b-1
2026.07.06;08:45;EURJPY;none;none;none;s-3;;
2026.07.06;08:45;;;;;;;
