2026.04.21;11:28;BTCUSD;none;s-2;s-2;s-1;b-1;s-1
2026.04.21;11:28;ETHUSD;none;s-3;b-2;b-1;b-1;s-1
2026.04.21;11:28;EURUSD;none;s-3;s-2;b-1;b-4;b-6
2026.04.21;11:28;NAS100;none;s-2;s-9;s-3;s-6;s-16
2026.04.21;11:28;XAGUSD;none;s-1;b-1;b-2;b-1;b-1
2026.04.21;11:28;USDCHF;none;b-3;b-2;b-16;s-2;s-2
2026.04.21;11:28;GBPUSD;none;b-1;s-1;b-2;b-3;b-3
2026.04.21;11:28;XAUUSD;none;s-1;b-2;b-2;b-5;b-8
2026.04.21;11:28;USDJPY;none;b-1;s-1;b-1;s-2;s-1
2026.04.21;11:28;AUDUSD;none;s-2;s-2;s-16;b-3;b-4
2026.04.21;11:28;USDCAD;none;b-3;b-6;b-4;s-1;s-1
2026.04.21;11:28;LTCUSD;none;none;b-1;b-1;b-1;s-1
2026.04.21;11:28;;;;;;;
