2026.05.19;15:08;EURUSD;none;b-1;b-7;b-2;b-5;b-6
2026.05.19;15:08;BTCUSD;none;s-16;b-7;b-1;b-1;b-2
2026.05.19;15:08;USDCHF;none;b-4;s-5;s-2;s-3;s-1
2026.05.19;15:08;GBPUSD;none;b-1;b-16;b-2;b-16;s-1
2026.05.19;15:08;USDJPY;none;b-1;s-7;s-1;s-5;s-6
2026.05.19;15:08;AUDUSD;none;s-4;b-8;b-3;b-6;b-8
2026.05.19;15:08;USDCAD;none;s-1;s-7;s-1;s-1;s-5
2026.05.19;15:08;ETHUSD;none;b-3;b-7;s-2;b-2;b-3
2026.05.19;15:08;NAS100;none;s-6;b-2;b-1;b-2;b-1
2026.05.19;15:08;XAGUSD;none;s-1;b-7;b-1;b-3;s-1
2026.05.19;15:08;XAUUSD;none;b-1;b-4;b-1;b-3;b-1
2026.05.19;15:08;LTCUSD;none;none;b-5;s-2;b-2;b-1
2026.05.19;15:08;;;;;;;
