2026.02.03;19:52;BTCUSD;none;b-4;b-16;b-2;b-2;b-1
2026.02.03;19:52;ETHUSD;none;b-6;b-9;b-2;b-1;b-2
2026.02.03;19:52;EURUSD;none;b-1;b-5;b-1;b-1;s-2
2026.02.03;19:52;NAS100;none;s-1;s-1;b-1;b-4;b-5
2026.02.03;19:52;XAGUSD;none;s-11;b-5;s-3;s-6;b-1
2026.02.03;19:52;USDCHF;none;b-2;s-2;b-2;b-2;b-5
2026.02.03;19:52;GBPUSD;none;s-2;b-3;b-1;s-1;b-1
2026.02.03;19:52;XAUUSD;none;s-11;b-2;s-1;s-7;s-1
2026.02.03;19:52;USDJPY;none;b-2;s-3;s-4;s-5;b-2
2026.02.03;19:52;AUDUSD;none;s-5;b-3;s-2;b-2;s-1
2026.02.03;19:52;USDCAD;none;b-6;s-3;b-1;b-1;b-3
2026.02.03;19:52;LTCUSD;none;none;s-1;b-1;b-1;b-1
2026.02.03;19:52;;;;;;;
