2026.02.18;16:48;BTCUSD;none;b-7;b-2;b-1;b-2;b-2
2026.02.18;16:48;ETHUSD;none;b-8;b-1;b-2;b-2;b-3
2026.02.18;16:48;EURUSD;none;b-2;b-4;b-2;b-3;b-2
2026.02.18;16:48;NAS100;none;b-1;b-1;s-3;s-6;b-3
2026.02.18;16:48;XAGUSD;none;b-1;b-4;s-1;s-6;s-1
2026.02.18;16:48;USDCHF;none;b-2;b-1;b-1;b-2;s-2
2026.02.18;16:48;GBPUSD;none;s-16;b-1;s-1;b-3;b-2
2026.02.18;16:48;XAUUSD;none;b-1;b-2;s-2;b-1;b-1
2026.02.18;16:48;USDJPY;none;b-2;b-1;s-1;s-2;s-1
2026.02.18;16:48;AUDUSD;none;s-6;s-1;b-2;b-1;b-3
2026.02.18;16:48;USDCAD;none;b-6;s-3;s-1;b-1;s-1
2026.02.18;16:48;LTCUSD;none;none;b-1;b-3;b-4;b-3
2026.02.18;16:48;;;;;;;
