2026.05.21;23:09;EURUSD;none;b-1;b-10;b-2;b-1;s-4
2026.05.21;23:09;BTCUSD;none;b-2;none;s-1;b-1;s-1
2026.05.21;23:09;USDCHF;none;b-16;s-8;b-1;b-1;b-3
2026.05.21;23:09;GBPUSD;none;b-1;b-2;b-1;b-1;s-1
2026.05.21;23:09;USDJPY;none;b-1;s-7;s-1;s-3;b-4
2026.05.21;23:09;AUDUSD;none;s-16;b-11;b-2;s-1;s-3
2026.05.21;23:09;USDCAD;none;s-1;s-9;b-1;s-3;b-3
2026.05.21;23:09;ETHUSD;none;b-3;s-1;s-2;b-1;s-4
2026.05.21;23:09;NAS100;none;s-7;s-1;s-3;s-5;s-1
2026.05.21;23:09;XAGUSD;none;b-1;b-8;b-16;b-2;s-5
2026.05.21;23:09;XAUUSD;none;b-1;b-6;b-3;s-1;s-4
2026.05.21;23:09;LTCUSD;none;none;b-16;b-1;s-1;b-1
2026.05.21;23:09;;;;;;;
