2026.02.16;06:52;BTCUSD;none;b-6;s-4;b-5;b-1;b-1
2026.02.16;06:52;ETHUSD;none;b-8;s-3;b-5;s-1;b-1
2026.02.16;06:52;EURUSD;none;b-2;b-1;b-1;b-2;b-2
2026.02.16;06:52;NAS100;none;b-1;b-1;s-1;b-1;b-2
2026.02.16;06:52;XAGUSD;none;b-1;b-2;b-1;b-1;b-2
2026.02.16;06:52;USDCHF;none;b-2;b-1;b-1;b-2;b-2
2026.02.16;06:52;GBPUSD;none;s-2;b-2;b-1;b-2;b-3
2026.02.16;06:52;XAUUSD;none;b-1;s-1;s-4;b-3;b-3
2026.02.16;06:52;USDJPY;none;b-1;b-7;b-4;s-1;s-7
2026.02.16;06:52;AUDUSD;none;s-6;b-2;s-2;s-4;s-6
2026.02.16;06:52;USDCAD;none;b-6;b-1;b-1;b-1;b-2
2026.02.16;06:52;LTCUSD;none;none;s-1;b-2;b-2;b-2
2026.02.16;06:52;;;;;;;
