2026.03.08;04:09;BTCUSD;none;s-1;b-1;b-8;b-7;b-1
2026.03.08;04:09;ETHUSD;none;b-2;b-3;b-1;b-1;b-1
2026.03.08;04:09;EURUSD;none;b-4;b-6;b-1;b-1;s-1
2026.03.08;04:09;NAS100;none;b-1;s-1;b-1;b-2;b-1
2026.03.08;04:09;XAGUSD;none;s-4;b-1;b-1;b-1;b-2
2026.03.08;04:09;USDCHF;none;s-1;b-2;b-2;b-3;b-7
2026.03.08;04:09;GBPUSD;none;b-2;b-2;b-1;s-1;b-2
2026.03.08;04:09;XAUUSD;none;s-2;b-2;b-1;b-1;s-4
2026.03.08;04:09;USDJPY;none;b-1;s-4;s-4;s-1;s-2
2026.03.08;04:09;AUDUSD;none;s-8;b-1;s-1;b-1;s-1
2026.03.08;04:09;USDCAD;none;s-1;b-4;b-2;b-2;b-8
2026.03.08;04:09;LTCUSD;none;none;b-2;b-1;b-3;b-3
2026.03.08;04:09;;;;;;;
