2026.05.20;18:59;EURUSD;none;b-1;b-7;b-8;b-1;b-1
2026.05.20;18:59;BTCUSD;none;b-2;b-8;s-1;s-3;b-1
2026.05.20;18:59;USDCHF;none;b-4;s-6;s-9;s-16;b-1
2026.05.20;18:59;GBPUSD;none;b-1;s-1;b-1;b-1;s-2
2026.05.20;18:59;USDJPY;none;b-1;s-6;s-4;b-2;b-1
2026.05.20;18:59;AUDUSD;none;s-3;b-10;s-3;s-5;s-1
2026.05.20;18:59;USDCAD;none;s-1;s-8;s-2;b-2;b-1
2026.05.20;18:59;ETHUSD;none;b-3;b-7;s-1;s-1;b-1
2026.05.20;18:59;NAS100;none;s-5;b-1;b-1;s-4;s-1
2026.05.20;18:59;XAGUSD;none;b-1;b-8;s-2;s-6;b-1
2026.05.20;18:59;XAUUSD;none;b-1;b-5;b-1;s-3;s-2
2026.05.20;18:59;LTCUSD;none;none;b-5;b-1;b-1;b-1
2026.05.20;18:59;;;;;;;
