2026.01.28;23:36;BTCUSD;none;b-3;s-2;b-2;b-1;b-1
2026.01.28;23:36;ETHUSD;none;b-3;s-1;s-16;b-1;s-1
2026.01.28;23:36;EURUSD;none;b-1;s-10;b-2;b-4;s-1
2026.01.28;23:36;NAS100;none;s-1;s-5;b-1;b-5;s-2
2026.01.28;23:36;XAGUSD;none;s-9;s-11;s-4;b-1;s-2
2026.01.28;23:36;USDCHF;none;b-1;b-6;b-1;s-3;b-2
2026.01.28;23:36;GBPUSD;none;b-1;s-9;s-1;s-1;s-1
2026.01.28;23:36;XAUUSD;none;s-10;s-10;s-7;s-4;s-3
2026.01.28;23:36;USDJPY;none;b-1;b-8;s-1;s-2;b-2
2026.01.28;23:36;AUDUSD;none;s-2;s-6;s-3;s-1;s-2
2026.01.28;23:36;USDCAD;none;b-2;b-8;b-10;b-2;b-2
2026.01.28;23:36;LTCUSD;none;none;s-1;b-1;s-1;b-2
2026.01.28;23:36;;;;;;;
