2026.02.18;20:57;BTCUSD;none;b-7;b-2;b-1;b-1;b-1
2026.02.18;20:57;ETHUSD;none;b-8;b-1;b-1;b-2;b-1
2026.02.18;20:57;EURUSD;none;b-2;b-5;b-3;b-3;b-7
2026.02.18;20:57;NAS100;none;b-1;b-1;s-4;s-3;s-4
2026.02.18;20:57;XAGUSD;none;b-1;b-4;s-4;s-7;s-6
2026.02.18;20:57;USDCHF;none;b-2;b-1;b-1;s-1;s-3
2026.02.18;20:57;GBPUSD;none;s-16;b-1;b-1;b-2;b-5
2026.02.18;20:57;XAUUSD;none;b-1;b-1;s-2;s-4;s-5
2026.02.18;20:57;USDJPY;none;b-2;s-2;s-3;s-4;s-4
2026.02.18;20:57;AUDUSD;none;s-6;s-1;b-2;b-1;b-1
2026.02.18;20:57;USDCAD;none;b-6;s-4;s-2;b-1;s-3
2026.02.18;20:57;LTCUSD;none;none;b-1;b-1;b-3;b-1
2026.02.18;20:57;;;;;;;
