2026.02.14;04:36;BTCUSD;none;b-4;b-3;s-2;s-7;b-1
2026.02.14;04:36;ETHUSD;none;b-7;b-16;s-4;s-6;b-1
2026.02.14;04:36;EURUSD;none;b-2;b-1;b-1;b-1;b-1
2026.02.14;04:36;NAS100;none;b-1;b-1;s-1;s-3;b-2
2026.02.14;04:36;XAGUSD;none;b-1;b-2;b-1;b-1;b-2
2026.02.14;04:36;USDCHF;none;b-2;s-1;b-1;b-1;b-2
2026.02.14;04:36;GBPUSD;none;s-2;b-3;b-1;s-2;s-3
2026.02.14;04:36;XAUUSD;none;s-2;s-1;s-2;s-1;s-1
2026.02.14;04:36;USDJPY;none;b-1;b-7;b-2;b-3;b-4
2026.02.14;04:36;AUDUSD;none;s-6;b-1;b-16;s-3;b-2
2026.02.14;04:36;USDCAD;none;b-6;b-1;b-1;b-1;s-2
2026.02.14;04:36;LTCUSD;none;none;b-1;s-5;s-7;b-1
2026.02.14;04:36;;;;;;;
