2026.02.19;01:19;BTCUSD;none;b-8;b-2;b-2;b-2;b-4
2026.02.19;01:19;ETHUSD;none;b-8;b-1;b-1;b-3;b-4
2026.02.19;01:19;EURUSD;none;b-2;b-5;b-5;b-5;b-10
2026.02.19;01:19;NAS100;none;b-1;b-1;s-5;s-3;b-3
2026.02.19;01:19;XAGUSD;none;b-1;b-16;s-6;s-9;b-1
2026.02.19;01:19;USDCHF;none;b-2;b-1;s-1;s-3;s-6
2026.02.19;01:19;GBPUSD;none;b-1;b-1;b-2;b-4;b-8
2026.02.19;01:19;XAUUSD;none;b-1;b-1;s-3;s-4;b-1
2026.02.19;01:19;USDJPY;none;b-2;s-1;s-4;s-5;s-8
2026.02.19;01:19;AUDUSD;none;s-6;b-1;b-3;b-2;b-8
2026.02.19;01:19;USDCAD;none;b-7;s-4;s-1;s-5;s-8
2026.02.19;01:19;LTCUSD;none;none;b-2;b-1;b-1;b-4
2026.02.19;01:19;;;;;;;
