2026.02.26;03:16;BTCUSD;none;b-8;b-1;s-8;s-6;b-2
2026.02.26;03:16;ETHUSD;none;b-11;s-1;s-8;s-7;b-1
2026.02.26;03:16;EURUSD;none;b-2;b-1;s-3;s-4;s-2
2026.02.26;03:16;NAS100;none;b-1;s-1;s-6;s-8;b-2
2026.02.26;03:16;XAGUSD;none;b-1;s-5;b-1;s-1;b-3
2026.02.26;03:16;USDCHF;none;s-1;b-1;b-2;s-1;s-1
2026.02.26;03:16;GBPUSD;none;b-1;b-1;s-3;s-3;b-1
2026.02.26;03:16;XAUUSD;none;b-1;s-5;b-1;s-1;b-3
2026.02.26;03:16;USDJPY;none;b-16;s-4;s-5;b-2;b-3
2026.02.26;03:16;AUDUSD;none;s-7;s-1;s-4;s-6;s-9
2026.02.26;03:16;USDCAD;none;s-1;b-2;b-3;b-3;b-3
2026.02.26;03:16;LTCUSD;none;none;s-1;s-8;s-16;b-4
2026.02.26;03:16;;;;;;;
