2026.05.01;19:22;EURUSD;none;s-4;b-1;s-3;s-1;s-16
2026.05.01;19:22;BTCUSD;none;s-5;b-1;s-1;s-7;s-8
2026.05.01;19:22;USDCHF;none;b-3;b-1;b-7;b-1;b-4
2026.05.01;19:22;GBPUSD;none;b-1;b-1;s-7;s-3;b-1
2026.05.01;19:22;USDJPY;none;s-2;b-1;s-1;s-4;b-1
2026.05.01;19:22;AUDUSD;none;s-2;b-1;b-1;s-1;s-4
2026.05.01;19:22;USDCAD;none;b-4;b-4;b-5;b-4;s-1
2026.05.01;19:22;ETHUSD;none;b-2;b-2;s-2;s-2;s-4
2026.05.01;19:22;NAS100;none;s-3;s-1;s-6;s-2;s-4
2026.05.01;19:22;XAGUSD;none;b-2;s-1;b-1;s-3;s-5
2026.05.01;19:22;XAUUSD;none;b-2;b-2;b-2;s-1;s-1
2026.05.01;19:22;LTCUSD;none;none;b-2;b-1;s-2;s-1
2026.05.01;19:22;;;;;;;
