2026.02.11;10:10;BTCUSD;none;b-4;b-1;b-1;b-2;b-6
2026.02.11;10:10;ETHUSD;none;b-7;b-2;b-2;b-2;b-6
2026.02.11;10:10;EURUSD;none;b-2;s-4;b-1;s-1;s-5
2026.02.11;10:10;NAS100;none;b-1;s-2;b-1;b-1;b-2
2026.02.11;10:10;XAGUSD;none;b-1;s-1;s-1;s-4;s-4
2026.02.11;10:10;USDCHF;none;b-1;b-6;b-3;b-2;b-7
2026.02.11;10:10;GBPUSD;none;s-2;s-1;b-16;s-4;s-7
2026.02.11;10:10;XAUUSD;none;b-1;s-3;b-1;b-1;s-2
2026.02.11;10:10;USDJPY;none;s-1;b-3;b-11;b-7;b-9
2026.02.11;10:10;AUDUSD;none;s-5;s-4;s-3;s-4;b-2
2026.02.11;10:10;USDCAD;none;b-5;b-7;b-5;b-6;s-1
2026.02.11;10:10;LTCUSD;none;none;b-1;b-3;b-2;b-3
2026.02.11;10:10;;;;;;;
