2026.05.20;04:25;EURUSD;none;b-1;b-7;b-5;s-1;s-2
2026.05.20;04:25;BTCUSD;none;b-2;b-7;b-1;b-1;b-1
2026.05.20;04:25;USDCHF;none;b-4;s-6;s-3;b-2;s-1
2026.05.20;04:25;GBPUSD;none;b-1;s-1;b-1;b-1;b-1
2026.05.20;04:25;USDJPY;none;b-1;s-5;s-3;b-1;s-4
2026.05.20;04:25;AUDUSD;none;s-3;b-9;b-4;b-2;b-4
2026.05.20;04:25;USDCAD;none;s-1;s-8;b-1;b-4;s-1
2026.05.20;04:25;ETHUSD;none;b-3;b-7;b-2;b-2;b-1
2026.05.20;04:25;NAS100;none;s-5;b-2;b-1;b-1;b-2
2026.05.20;04:25;XAGUSD;none;b-1;b-7;b-3;b-5;s-1
2026.05.20;04:25;XAUUSD;none;b-1;b-5;b-1;b-6;b-1
2026.05.20;04:25;LTCUSD;none;none;b-5;b-1;b-1;s-16
2026.05.20;04:25;;;;;;;
