2026.05.07;01:44;EURUSD;none;b-2;b-1;b-2;b-2;b-1
2026.05.07;01:44;BTCUSD;none;s-7;s-7;b-1;b-1;b-2
2026.05.07;01:44;USDCHF;none;b-3;b-1;b-4;b-3;b-2
2026.05.07;01:44;GBPUSD;none;b-1;b-1;b-1;b-2;b-1
2026.05.07;01:44;USDJPY;none;b-1;s-1;s-1;b-3;b-2
2026.05.07;01:44;AUDUSD;none;s-3;b-1;b-2;b-1;s-1
2026.05.07;01:44;USDCAD;none;b-3;s-2;s-2;s-6;b-2
2026.05.07;01:44;ETHUSD;none;b-1;b-1;b-2;b-3;s-1
2026.05.07;01:44;NAS100;none;s-4;s-7;s-7;s-11;s-5
2026.05.07;01:44;XAGUSD;none;b-1;b-1;s-7;s-8;s-2
2026.05.07;01:44;XAUUSD;none;b-1;s-1;s-6;b-1;s-1
2026.05.07;01:44;LTCUSD;none;none;s-2;b-2;b-2;b-5
2026.05.07;01:44;;;;;;;
