2026.04.22;00:32;BTCUSD;none;s-2;s-1;b-1;b-1;s-1
2026.04.22;00:32;ETHUSD;none;s-3;s-1;b-1;b-1;s-1
2026.04.22;00:32;EURUSD;none;s-5;b-1;b-4;b-7;b-5
2026.04.22;00:32;NAS100;none;s-2;s-10;b-1;b-3;s-1
2026.04.22;00:32;XAGUSD;none;s-1;b-2;b-4;b-4;b-3
2026.04.22;00:32;USDCHF;none;b-3;b-1;s-1;b-1;s-16
2026.04.22;00:32;GBPUSD;none;b-1;b-1;b-1;b-1;b-2
2026.04.22;00:32;XAUUSD;none;s-1;b-1;b-3;b-12;b-7
2026.04.22;00:32;USDJPY;none;b-1;b-1;s-3;s-5;s-6
2026.04.22;00:32;AUDUSD;none;s-2;b-1;b-1;b-1;b-1
2026.04.22;00:32;USDCAD;none;b-3;b-7;s-1;b-1;s-1
2026.04.22;00:32;LTCUSD;none;none;s-1;b-1;b-2;b-16
2026.04.22;00:32;;;;;;;
