2026.05.12;21:04;EURUSD;none;b-1;b-1;b-1;b-5;b-1
2026.05.12;21:04;BTCUSD;none;s-6;b-1;b-2;b-5;b-4
2026.05.12;21:04;USDCHF;none;b-3;s-1;s-3;s-8;b-1
2026.05.12;21:04;GBPUSD;none;s-1;b-2;b-4;b-9;b-1
2026.05.12;21:04;USDJPY;none;b-1;s-3;s-5;s-7;s-5
2026.05.12;21:04;AUDUSD;none;s-3;s-2;b-3;b-1;b-1
2026.05.12;21:04;USDCAD;none;b-4;s-4;s-4;s-10;b-1
2026.05.12;21:04;ETHUSD;none;b-1;b-1;b-3;b-4;b-1
2026.05.12;21:04;NAS100;none;s-4;s-9;b-2;b-11;b-3
2026.05.12;21:04;XAGUSD;none;b-1;s-8;b-2;b-1;b-1
2026.05.12;21:04;XAUUSD;none;b-1;b-1;b-2;b-3;b-16
2026.05.12;21:04;LTCUSD;none;none;b-2;b-4;b-5;b-6
2026.05.12;21:04;;;;;;;
