2026.08.17;15:41;EURUSD;none;none;s-1;s-7;b-1;b-3
2026.08.17;15:41;BTCUSD;none;none;none;s-1;s-1;s-1
2026.08.17;15:41;USDCHF;none;none;s-2;b-1;b-2;s-2
2026.08.17;15:41;GBPUSD;none;none;s-3;s-6;b-1;b-2
2026.08.17;15:41;USDJPY;none;none;s-8;b-2;b-1;s-2
2026.08.17;15:41;AUDUSD;none;none;none;s-6;b-2;b-1
2026.08.17;15:41;USDCAD;none;none;none;b-6;s-1;s-1
2026.08.17;15:41;ETHUSD;none;none;none;s-1;b-1;b-1
2026.08.17;15:41;NAS100;none;none;none;s-2;b-1;s-4
2026.08.17;15:41;XAGUSD;none;none;none;s-4;s-3;s-6
2026.08.17;15:41;XAUUSD;none;none;none;s-5;b-1;s-6
2026.08.17;15:41;LTCUSD;none;none;none;b-2;s-1;b-1
2026.08.17;15:41;EURJPY;none;none;none;s-11;;
2026.08.17;15:41;;;;;;;
