2026.03.02;01:12;BTCUSD;none;b-8;b-1;b-1;b-2;b-2
2026.03.02;01:12;ETHUSD;none;b-10;b-1;b-1;b-2;b-4
2026.03.02;01:12;EURUSD;none;b-2;b-1;b-1;s-1;b-3
2026.03.02;01:12;NAS100;none;b-1;b-1;s-1;b-1;b-1
2026.03.02;01:12;XAGUSD;none;s-1;s-2;s-5;s-3;s-4
2026.03.02;01:12;USDCHF;none;s-1;b-1;b-4;b-8;b-2
2026.03.02;01:12;GBPUSD;none;b-1;b-1;b-3;b-3;b-2
2026.03.02;01:12;XAUUSD;none;s-1;s-6;s-2;s-2;s-4
2026.03.02;01:12;USDJPY;none;b-1;s-16;s-1;b-1;s-1
2026.03.02;01:12;AUDUSD;none;s-8;b-1;b-1;b-2;b-3
2026.03.02;01:12;USDCAD;none;s-1;b-2;b-6;b-4;s-1
2026.03.02;01:12;LTCUSD;none;none;b-1;b-3;b-4;b-5
2026.03.02;01:12;;;;;;;
