2026.02.03;05:18;BTCUSD;none;b-4;b-5;s-2;s-6;b-1
2026.02.03;05:18;ETHUSD;none;b-6;b-9;s-2;b-1;b-1
2026.02.03;05:18;EURUSD;none;b-1;b-4;b-7;s-1;s-6
2026.02.03;05:18;NAS100;none;s-1;b-2;s-3;s-8;s-4
2026.02.03;05:18;XAGUSD;none;s-11;b-6;s-1;s-1;s-1
2026.02.03;05:18;USDCHF;none;b-2;s-2;s-4;b-1;b-7
2026.02.03;05:18;GBPUSD;none;s-2;b-3;b-1;s-1;s-4
2026.02.03;05:18;XAUUSD;none;s-11;b-2;s-1;s-1;s-3
2026.02.03;05:18;USDJPY;none;b-2;s-3;s-6;b-1;b-3
2026.02.03;05:18;AUDUSD;none;s-5;b-3;b-1;s-2;s-4
2026.02.03;05:18;USDCAD;none;b-6;s-2;s-7;b-5;b-16
2026.02.03;05:18;LTCUSD;none;none;b-5;s-2;b-1;b-1
2026.02.03;05:18;;;;;;;
