2026.06.11;08:07;EURUSD;none;none;b-2;b-2;b-1;b-3
2026.06.11;08:07;BTCUSD;none;none;none;b-1;s-1;s-1
2026.06.11;08:07;USDCHF;none;none;s-5;s-3;b-2;s-2
2026.06.11;08:07;GBPUSD;none;none;s-1;s-1;b-1;b-2
2026.06.11;08:07;USDJPY;none;none;s-7;s-4;b-1;s-2
2026.06.11;08:07;AUDUSD;none;none;none;b-5;b-2;b-1
2026.06.11;08:07;USDCAD;none;none;none;s-1;s-1;s-1
2026.06.11;08:07;ETHUSD;none;none;none;b-1;b-1;b-1
2026.06.11;08:07;NAS100;none;none;none;b-3;b-1;s-4
2026.06.11;08:07;XAGUSD;none;none;none;b-1;s-3;s-6
2026.06.11;08:07;XAUUSD;none;none;none;b-7;b-1;s-6
2026.06.11;08:07;LTCUSD;none;none;none;b-3;s-1;b-1
2026.06.11;08:07;EURJPY;none;none;none;s-1;;
2026.06.11;08:07;;;;;;;
