2026.02.27;10:19;BTCUSD;none;b-8;b-1;b-1;s-1;b-2
2026.02.27;10:19;ETHUSD;none;b-11;s-2;b-1;s-1;b-1
2026.02.27;10:19;EURUSD;none;b-2;b-1;s-1;s-1;b-1
2026.02.27;10:19;NAS100;none;b-1;s-1;b-2;s-2;s-1
2026.02.27;10:19;XAGUSD;none;b-1;b-1;s-3;s-3;s-8
2026.02.27;10:19;USDCHF;none;s-1;b-1;b-3;b-4;s-1
2026.02.27;10:19;GBPUSD;none;b-1;b-1;b-2;b-1;b-3
2026.02.27;10:19;XAUUSD;none;s-1;s-7;s-1;s-1;b-2
2026.02.27;10:19;USDJPY;none;b-1;s-4;b-3;b-16;s-2
2026.02.27;10:19;AUDUSD;none;s-8;s-1;s-2;s-3;s-7
2026.02.27;10:19;USDCAD;none;s-1;b-1;b-4;b-3;b-1
2026.02.27;10:19;LTCUSD;none;none;s-2;b-1;s-2;b-2
2026.02.27;10:19;;;;;;;
