2026.05.07;19:38;EURUSD;none;b-2;b-1;b-1;s-2;b-1
2026.05.07;19:38;BTCUSD;none;s-7;s-6;b-3;b-2;b-3
2026.05.07;19:38;USDCHF;none;b-3;b-1;b-6;b-4;b-16
2026.05.07;19:38;GBPUSD;none;b-1;b-1;s-3;s-2;b-1
2026.05.07;19:38;USDJPY;none;b-1;b-1;b-1;s-2;s-1
2026.05.07;19:38;AUDUSD;none;s-3;b-1;s-5;b-1;b-1
2026.05.07;19:38;USDCAD;none;b-3;s-2;s-1;b-1;b-1
2026.05.07;19:38;ETHUSD;none;b-1;b-3;b-5;b-2;b-2
2026.05.07;19:38;NAS100;none;s-4;s-7;s-8;s-1;s-16
2026.05.07;19:38;XAGUSD;none;b-1;s-3;s-11;s-11;b-1
2026.05.07;19:38;XAUUSD;none;b-1;s-1;s-8;s-4;b-1
2026.05.07;19:38;LTCUSD;none;none;s-2;s-1;b-2;b-4
2026.05.07;19:38;;;;;;;
