2026.05.19;04:36;EURUSD;none;b-1;b-7;s-1;s-4;b-2
2026.05.19;04:36;BTCUSD;none;s-16;b-6;b-16;s-2;b-1
2026.05.19;04:36;USDCHF;none;b-4;s-5;b-1;b-3;b-1
2026.05.19;04:36;GBPUSD;none;b-1;b-6;s-2;s-8;b-4
2026.05.19;04:36;USDJPY;none;b-1;s-7;s-1;b-1;s-2
2026.05.19;04:36;AUDUSD;none;s-4;b-8;s-1;s-2;b-1
2026.05.19;04:36;USDCAD;none;s-1;s-7;b-1;b-3;b-1
2026.05.19;04:36;ETHUSD;none;b-3;b-7;s-1;s-1;s-4
2026.05.19;04:36;NAS100;none;s-6;b-1;b-1;b-1;b-1
2026.05.19;04:36;XAGUSD;none;s-1;b-7;s-1;s-1;s-9
2026.05.19;04:36;XAUUSD;none;b-1;b-3;s-1;b-1;s-6
2026.05.19;04:36;LTCUSD;none;none;b-5;s-3;s-4;s-4
2026.05.19;04:36;;;;;;;
