2026.06.25;20:21;EURUSD;none;none;b-8;b-1;b-1;b-3
2026.06.25;20:21;BTCUSD;none;none;none;b-2;s-1;s-1
2026.06.25;20:21;USDCHF;none;none;s-6;b-1;b-2;s-2
2026.06.25;20:21;GBPUSD;none;none;b-3;b-1;b-1;b-2
2026.06.25;20:21;USDJPY;none;none;s-8;s-4;b-1;s-2
2026.06.25;20:21;AUDUSD;none;none;none;b-1;b-2;b-1
2026.06.25;20:21;USDCAD;none;none;none;b-1;s-1;s-1
2026.06.25;20:21;ETHUSD;none;none;none;b-2;b-1;b-1
2026.06.25;20:21;NAS100;none;none;none;s-1;b-1;s-4
2026.06.25;20:21;XAGUSD;none;none;none;s-1;s-3;s-6
2026.06.25;20:21;XAUUSD;none;none;none;b-1;b-1;s-6
2026.06.25;20:21;LTCUSD;none;none;none;s-16;s-1;b-1
2026.06.25;20:21;EURJPY;none;none;none;s-3;;
2026.06.25;20:21;;;;;;;
