2026.02.16;10:13;BTCUSD;none;b-6;s-4;b-4;b-1;b-1
2026.02.16;10:13;ETHUSD;none;b-8;s-16;b-5;b-2;b-1
2026.02.16;10:13;EURUSD;none;b-2;b-1;b-1;b-1;b-1
2026.02.16;10:13;NAS100;none;b-1;b-1;s-1;s-1;s-1
2026.02.16;10:13;XAGUSD;none;b-1;b-2;b-1;b-1;s-2
2026.02.16;10:13;USDCHF;none;b-2;b-2;b-1;s-1;s-1
2026.02.16;10:13;GBPUSD;none;s-2;b-2;b-1;b-3;b-1
2026.02.16;10:13;XAUUSD;none;b-1;b-1;b-1;b-3;s-2
2026.02.16;10:13;USDJPY;none;b-1;b-7;b-1;s-2;s-8
2026.02.16;10:13;AUDUSD;none;s-6;s-1;s-2;s-4;s-6
2026.02.16;10:13;USDCAD;none;b-6;b-1;s-1;b-1;b-1
2026.02.16;10:13;LTCUSD;none;none;s-1;b-2;b-3;b-3
2026.02.16;10:13;;;;;;;
