2026.02.11;08:24;BTCUSD;none;b-4;b-1;b-1;b-1;b-2
2026.02.11;08:24;ETHUSD;none;b-7;b-2;b-2;b-1;b-3
2026.02.11;08:24;EURUSD;none;b-2;s-4;b-3;s-2;s-3
2026.02.11;08:24;NAS100;none;b-1;s-2;b-1;s-1;b-2
2026.02.11;08:24;XAGUSD;none;b-1;s-1;b-1;s-3;s-4
2026.02.11;08:24;USDCHF;none;b-1;b-6;s-2;s-16;b-5
2026.02.11;08:24;GBPUSD;none;s-2;s-1;b-4;s-2;s-4
2026.02.11;08:24;XAUUSD;none;b-1;s-3;s-1;s-1;s-1
2026.02.11;08:24;USDJPY;none;s-1;b-3;b-11;b-5;b-5
2026.02.11;08:24;AUDUSD;none;s-5;s-4;s-2;s-5;s-5
2026.02.11;08:24;USDCAD;none;b-5;b-7;b-5;b-6;b-8
2026.02.11;08:24;LTCUSD;none;none;b-1;b-3;b-2;b-2
2026.02.11;08:24;;;;;;;
