2026.02.09;12:02;BTCUSD;none;b-4;s-1;b-1;b-1;b-3
2026.02.09;12:02;ETHUSD;none;b-7;s-1;b-1;b-2;b-2
2026.02.09;12:02;EURUSD;none;b-2;s-2;s-4;s-7;s-5
2026.02.09;12:02;NAS100;none;b-1;s-1;s-5;b-3;b-4
2026.02.09;12:02;XAGUSD;none;s-1;b-3;s-3;s-8;b-1
2026.02.09;12:02;USDCHF;none;b-1;b-2;b-3;b-2;b-4
2026.02.09;12:02;GBPUSD;none;s-2;b-3;s-4;b-1;b-1
2026.02.09;12:02;XAUUSD;none;s-1;b-1;s-6;s-8;s-1
2026.02.09;12:02;USDJPY;none;s-2;s-4;b-1;b-1;b-1
2026.02.09;12:02;AUDUSD;none;s-5;s-1;s-7;s-7;s-1
2026.02.09;12:02;USDCAD;none;b-5;b-2;b-1;b-3;b-4
2026.02.09;12:02;LTCUSD;none;none;s-1;b-1;b-2;b-3
2026.02.09;12:02;;;;;;;
