2026.05.15;01:11;EURUSD;none;s-1;b-3;b-6;b-4;b-8
2026.05.15;01:11;BTCUSD;none;s-7;b-1;s-3;s-6;b-2
2026.05.15;01:11;USDCHF;none;b-4;b-1;s-3;s-4;b-1
2026.05.15;01:11;GBPUSD;none;s-2;b-3;b-5;b-4;b-7
2026.05.15;01:11;USDJPY;none;b-1;s-6;s-7;s-5;s-8
2026.05.15;01:11;AUDUSD;none;s-2;b-1;b-3;b-5;b-1
2026.05.15;01:11;USDCAD;none;s-1;s-3;s-2;b-2;b-2
2026.05.15;01:11;ETHUSD;none;b-1;b-2;s-2;s-2;b-1
2026.05.15;01:11;NAS100;none;s-3;s-11;s-3;s-1;s-2
2026.05.15;01:11;XAGUSD;none;b-1;s-9;b-4;b-4;b-8
2026.05.15;01:11;XAUUSD;none;b-1;b-1;b-3;b-2;b-4
2026.05.15;01:11;LTCUSD;none;none;b-4;s-3;s-7;b-1
2026.05.15;01:11;;;;;;;
