2026.05.01;21:18;EURUSD;none;s-4;b-1;s-4;b-1;b-4
2026.05.01;21:18;BTCUSD;none;s-5;b-1;s-2;s-7;s-2
2026.05.01;21:18;USDCHF;none;b-3;b-2;b-6;b-1;s-1
2026.05.01;21:18;GBPUSD;none;b-1;b-1;s-10;b-2;b-4
2026.05.01;21:18;USDJPY;none;s-2;b-1;b-2;s-4;s-3
2026.05.01;21:18;AUDUSD;none;s-2;s-1;b-1;s-3;b-1
2026.05.01;21:18;USDCAD;none;b-4;b-3;s-1;s-2;s-2
2026.05.01;21:18;ETHUSD;none;b-2;b-2;s-2;s-2;s-1
2026.05.01;21:18;NAS100;none;s-3;s-1;s-6;s-2;s-4
2026.05.01;21:18;XAGUSD;none;b-2;s-1;b-1;s-3;s-5
2026.05.01;21:18;XAUUSD;none;b-2;s-1;b-1;s-1;s-2
2026.05.01;21:18;LTCUSD;none;none;b-2;b-1;s-2;s-2
2026.05.01;21:18;;;;;;;
