2026.02.19;20:21;BTCUSD;none;b-8;b-2;b-1;b-2;b-2
2026.02.19;20:21;ETHUSD;none;b-8;b-1;b-1;b-5;b-11
2026.02.19;20:21;EURUSD;none;b-2;b-5;b-7;b-8;s-1
2026.02.19;20:21;NAS100;none;b-1;s-1;b-2;b-2;b-2
2026.02.19;20:21;XAGUSD;none;b-1;s-1;s-9;b-1;b-1
2026.02.19;20:21;USDCHF;none;b-2;s-2;s-2;s-5;s-6
2026.02.19;20:21;GBPUSD;none;b-1;b-4;b-9;b-3;b-9
2026.02.19;20:21;XAUUSD;none;b-1;s-1;s-4;b-1;b-2
2026.02.19;20:21;USDJPY;none;b-2;s-2;b-1;b-1;b-1
2026.02.19;20:21;AUDUSD;none;s-6;b-1;b-2;b-16;s-1
2026.02.19;20:21;USDCAD;none;b-7;s-6;b-1;b-1;b-1
2026.02.19;20:21;LTCUSD;none;none;b-1;b-4;b-9;b-1
2026.02.19;20:21;;;;;;;
