2026.07.03;03:11;EURUSD;none;none;b-1;s-3;b-1;b-3
2026.07.03;03:11;BTCUSD;none;none;none;s-3;s-1;s-1
2026.07.03;03:11;USDCHF;none;none;b-1;b-4;b-2;s-2
2026.07.03;03:11;GBPUSD;none;none;s-2;s-5;b-1;b-2
2026.07.03;03:11;USDJPY;none;none;b-1;b-4;b-1;s-2
2026.07.03;03:11;AUDUSD;none;none;none;b-1;b-2;b-1
2026.07.03;03:11;USDCAD;none;none;none;b-1;s-1;s-1
2026.07.03;03:11;ETHUSD;none;none;none;s-3;b-1;b-1
2026.07.03;03:11;NAS100;none;none;none;b-3;b-1;s-4
2026.07.03;03:11;XAGUSD;none;none;none;s-4;s-3;s-6
2026.07.03;03:11;XAUUSD;none;none;none;s-5;b-1;s-6
2026.07.03;03:11;LTCUSD;none;none;none;b-1;s-1;b-1
2026.07.03;03:11;EURJPY;none;none;none;b-8;;
2026.07.03;03:11;;;;;;;
