2026.07.07;05:36;EURUSD;none;none;s-1;s-3;b-1;b-3
2026.07.07;05:36;BTCUSD;none;none;none;b-1;s-1;s-1
2026.07.07;05:36;USDCHF;none;none;s-1;b-2;b-2;s-2
2026.07.07;05:36;GBPUSD;none;none;s-2;s-3;b-1;b-2
2026.07.07;05:36;USDJPY;none;none;s-1;b-2;b-1;s-2
2026.07.07;05:36;AUDUSD;none;none;none;s-2;b-2;b-1
2026.07.07;05:36;USDCAD;none;none;none;s-2;s-1;s-1
2026.07.07;05:36;ETHUSD;none;none;none;s-2;b-1;b-1
2026.07.07;05:36;NAS100;none;none;none;b-1;b-1;s-4
2026.07.07;05:36;XAGUSD;none;none;none;b-1;s-3;s-6
2026.07.07;05:36;XAUUSD;none;none;none;b-1;b-1;s-6
2026.07.07;05:36;LTCUSD;none;none;none;s-2;s-1;b-1
2026.07.07;05:36;EURJPY;none;none;none;s-6;;
2026.07.07;05:36;;;;;;;
