2026.05.11;12:28;EURUSD;none;b-2;b-1;s-1;s-1;s-3
2026.05.11;12:28;BTCUSD;none;s-6;s-2;b-1;b-3;b-5
2026.05.11;12:28;USDCHF;none;b-3;b-2;s-2;b-1;b-2
2026.05.11;12:28;GBPUSD;none;s-1;b-1;b-1;b-1;s-1
2026.05.11;12:28;USDJPY;none;b-1;b-1;s-2;s-2;b-2
2026.05.11;12:28;AUDUSD;none;s-3;s-2;s-1;b-1;s-1
2026.05.11;12:28;USDCAD;none;b-5;s-3;s-16;b-2;b-2
2026.05.11;12:28;ETHUSD;none;b-1;s-1;b-1;b-2;b-3
2026.05.11;12:28;NAS100;none;s-4;s-8;s-6;s-11;b-1
2026.05.11;12:28;XAGUSD;none;b-1;s-4;b-1;b-1;s-1
2026.05.11;12:28;XAUUSD;none;b-1;s-3;b-3;b-3;s-1
2026.05.11;12:28;LTCUSD;none;none;b-1;b-2;b-2;b-1
2026.05.11;12:28;;;;;;;
