2026.05.13;22:27;EURUSD;none;b-1;b-3;b-8;b-3;b-1
2026.05.13;22:27;BTCUSD;none;s-6;b-1;b-2;b-3;s-1
2026.05.13;22:27;USDCHF;none;b-3;b-1;b-1;s-6;b-1
2026.05.13;22:27;GBPUSD;none;s-1;b-2;b-5;b-2;b-2
2026.05.13;22:27;USDJPY;none;b-1;s-3;s-6;s-3;b-1
2026.05.13;22:27;AUDUSD;none;s-2;b-1;s-4;s-6;s-16
2026.05.13;22:27;USDCAD;none;b-16;s-4;s-1;b-1;s-1
2026.05.13;22:27;ETHUSD;none;b-1;b-2;b-1;b-5;s-1
2026.05.13;22:27;NAS100;none;s-4;s-11;s-5;s-3;s-4
2026.05.13;22:27;XAGUSD;none;b-1;s-8;s-3;s-3;b-2
2026.05.13;22:27;XAUUSD;none;b-1;b-1;b-1;b-1;b-1
2026.05.13;22:27;LTCUSD;none;none;b-3;b-2;b-3;s-1
2026.05.13;22:27;;;;;;;
