2026.05.18;16:58;EURUSD;none;s-1;b-7;b-1;s-2;b-1
2026.05.18;16:58;BTCUSD;none;s-7;b-5;b-3;s-1;s-2
2026.05.18;16:58;USDCHF;none;b-4;s-5;b-1;b-3;b-1
2026.05.18;16:58;GBPUSD;none;b-1;b-6;s-1;s-3;s-3
2026.05.18;16:58;USDJPY;none;b-1;s-5;s-10;b-1;b-1
2026.05.18;16:58;AUDUSD;none;s-3;b-8;s-2;b-1;s-4
2026.05.18;16:58;USDCAD;none;b-1;s-7;b-3;b-1;b-1
2026.05.18;16:58;ETHUSD;none;b-3;b-7;s-1;s-1;s-1
2026.05.18;16:58;NAS100;none;s-4;b-2;b-16;s-1;s-1
2026.05.18;16:58;XAGUSD;none;s-1;b-6;b-2;b-1;s-2
2026.05.18;16:58;XAUUSD;none;b-1;b-3;s-1;b-1;s-1
2026.05.18;16:58;LTCUSD;none;none;b-4;b-5;b-8;s-2
2026.05.18;16:58;;;;;;;
