2026.02.25;23:14;BTCUSD;none;b-8;b-16;s-7;s-4;s-8
2026.02.25;23:14;ETHUSD;none;b-9;b-1;s-6;s-6;s-8
2026.02.25;23:14;EURUSD;none;b-2;b-1;s-2;s-3;s-16
2026.02.25;23:14;NAS100;none;b-1;s-1;s-5;s-6;s-5
2026.02.25;23:14;XAGUSD;none;b-1;s-4;s-10;s-6;b-1
2026.02.25;23:14;USDCHF;none;b-16;b-1;b-1;b-3;s-1
2026.02.25;23:14;GBPUSD;none;b-1;b-1;b-1;s-1;s-3
2026.02.25;23:14;XAUUSD;none;b-1;s-6;s-1;s-3;s-1
2026.02.25;23:14;USDJPY;none;b-2;s-4;s-5;b-1;b-1
2026.02.25;23:14;AUDUSD;none;s-7;b-1;s-3;s-4;s-7
2026.02.25;23:14;USDCAD;none;b-1;b-1;b-1;b-2;b-1
2026.02.25;23:14;LTCUSD;none;none;b-1;s-6;s-11;b-1
2026.02.25;23:14;;;;;;;
