2026.05.14;09:54;EURUSD;none;s-1;b-3;b-1;s-2;b-1
2026.05.14;09:54;BTCUSD;none;s-7;b-1;s-1;b-1;b-1
2026.05.14;09:54;USDCHF;none;b-3;b-1;s-1;s-1;s-2
2026.05.14;09:54;GBPUSD;none;s-2;b-2;s-1;s-1;b-3
2026.05.14;09:54;USDJPY;none;b-1;s-4;s-5;s-4;s-6
2026.05.14;09:54;AUDUSD;none;s-2;b-1;b-2;s-1;s-1
2026.05.14;09:54;USDCAD;none;b-1;s-4;b-1;b-1;s-1
2026.05.14;09:54;ETHUSD;none;b-1;b-2;b-1;s-1;s-1
2026.05.14;09:54;NAS100;none;s-3;s-11;s-7;b-2;s-2
2026.05.14;09:54;XAGUSD;none;b-1;s-8;b-1;b-1;b-16
2026.05.14;09:54;XAUUSD;none;b-1;b-1;b-1;b-1;s-1
2026.05.14;09:54;LTCUSD;none;none;b-4;b-1;s-2;b-1
2026.05.14;09:54;;;;;;;
