2026.03.05;13:33;BTCUSD;none;b-1;s-1;b-1;b-16;s-2
2026.03.05;13:33;ETHUSD;none;b-1;b-1;b-2;b-1;b-1
2026.03.05;13:33;EURUSD;none;b-4;b-4;b-1;b-3;b-2
2026.03.05;13:33;NAS100;none;b-1;s-1;s-5;b-3;b-1
2026.03.05;13:33;XAGUSD;none;s-3;b-1;b-1;b-1;b-1
2026.03.05;13:33;USDCHF;none;s-1;b-2;b-1;b-1;b-2
2026.03.05;13:33;GBPUSD;none;b-2;s-1;b-2;b-2;b-1
2026.03.05;13:33;XAUUSD;none;s-1;b-2;b-1;s-3;b-1
2026.03.05;13:33;USDJPY;none;s-1;b-1;s-1;b-1;b-1
2026.03.05;13:33;AUDUSD;none;s-9;s-1;b-2;b-3;s-1
2026.03.05;13:33;USDCAD;none;s-1;b-1;b-4;s-1;b-1
2026.03.05;13:33;LTCUSD;none;none;s-2;b-2;b-1;s-1
2026.03.05;13:33;;;;;;;
