2026.06.29;02:02;EURUSD;none;none;s-1;b-1;b-1;b-3
2026.06.29;02:02;BTCUSD;none;none;none;b-2;s-1;s-1
2026.06.29;02:02;USDCHF;none;none;b-1;s-1;b-2;s-2
2026.06.29;02:02;GBPUSD;none;none;b-1;b-1;b-1;b-2
2026.06.29;02:02;USDJPY;none;none;s-16;s-2;b-1;s-2
2026.06.29;02:02;AUDUSD;none;none;none;b-2;b-2;b-1
2026.06.29;02:02;USDCAD;none;none;none;b-1;s-1;s-1
2026.06.29;02:02;ETHUSD;none;none;none;b-2;b-1;b-1
2026.06.29;02:02;NAS100;none;none;none;b-1;b-1;s-4
2026.06.29;02:02;XAGUSD;none;none;none;s-3;s-3;s-6
2026.06.29;02:02;XAUUSD;none;none;none;s-5;b-1;s-6
2026.06.29;02:02;LTCUSD;none;none;none;s-2;s-1;b-1
2026.06.29;02:02;EURJPY;none;none;none;b-1;;
2026.06.29;02:02;;;;;;;
