2026.05.13;16:04;EURUSD;none;b-1;b-3;b-6;b-7;b-2
2026.05.13;16:04;BTCUSD;none;s-6;s-1;s-2;b-3;b-2
2026.05.13;16:04;USDCHF;none;b-3;b-1;b-1;s-5;b-2
2026.05.13;16:04;GBPUSD;none;s-1;b-2;b-1;b-2;b-2
2026.05.13;16:04;USDJPY;none;b-1;s-3;s-6;s-2;b-1
2026.05.13;16:04;AUDUSD;none;s-2;b-2;s-2;b-1;s-1
2026.05.13;16:04;USDCAD;none;b-16;s-4;b-3;b-2;b-2
2026.05.13;16:04;ETHUSD;none;b-1;b-2;s-1;s-16;b-1
2026.05.13;16:04;NAS100;none;s-4;s-10;s-3;s-7;b-2
2026.05.13;16:04;XAGUSD;none;b-1;s-8;s-3;s-1;b-1
2026.05.13;16:04;XAUUSD;none;b-1;b-1;b-1;b-1;b-2
2026.05.13;16:04;LTCUSD;none;none;b-2;s-1;s-16;b-2
2026.05.13;16:04;;;;;;;
