2026.02.24;04:36;BTCUSD;none;b-8;b-1;b-1;b-5;s-2
2026.02.24;04:36;ETHUSD;none;b-9;b-1;b-1;b-1;b-1
2026.02.24;04:36;EURUSD;none;b-2;s-1;b-2;b-2;b-1
2026.02.24;04:36;NAS100;none;b-1;b-2;b-2;s-1;s-4
2026.02.24;04:36;XAGUSD;none;b-1;s-3;s-8;s-2;b-1
2026.02.24;04:36;USDCHF;none;b-3;s-4;s-1;s-1;s-1
2026.02.24;04:36;GBPUSD;none;b-1;s-1;b-2;b-2;b-2
2026.02.24;04:36;XAUUSD;none;s-2;s-2;s-10;s-6;b-1
2026.02.24;04:36;USDJPY;none;b-3;b-2;b-1;s-1;s-1
2026.02.24;04:36;AUDUSD;none;s-7;b-2;b-2;s-1;s-1
2026.02.24;04:36;USDCAD;none;b-1;b-1;s-2;s-5;b-1
2026.02.24;04:36;LTCUSD;none;none;b-2;b-1;b-1;s-1
2026.02.24;04:36;;;;;;;
