2026.02.03;13:04;BTCUSD;none;b-4;b-5;s-3;s-7;b-1
2026.02.03;13:04;ETHUSD;none;b-6;b-10;b-2;b-1;b-1
2026.02.03;13:04;EURUSD;none;b-1;b-5;b-2;b-2;b-3
2026.02.03;13:04;NAS100;none;s-1;s-1;s-5;s-10;b-1
2026.02.03;13:04;XAGUSD;none;s-11;b-5;s-2;s-2;s-7
2026.02.03;13:04;USDCHF;none;b-2;s-2;b-2;b-4;s-1
2026.02.03;13:04;GBPUSD;none;s-2;b-3;b-2;b-2;b-2
2026.02.03;13:04;XAUUSD;none;s-11;b-2;s-1;s-5;s-8
2026.02.03;13:04;USDJPY;none;b-2;s-3;s-1;s-2;s-3
2026.02.03;13:04;AUDUSD;none;s-5;b-3;s-3;s-6;b-1
2026.02.03;13:04;USDCAD;none;b-6;s-3;b-2;s-1;b-1
2026.02.03;13:04;LTCUSD;none;none;s-1;b-1;b-1;b-1
2026.02.03;13:04;;;;;;;
