2026.02.24;04:55;BTCUSD;none;b-8;b-1;b-1;b-5;s-2
2026.02.24;04:55;ETHUSD;none;b-9;b-1;b-1;b-1;b-1
2026.02.24;04:55;EURUSD;none;b-2;s-1;b-2;b-2;b-1
2026.02.24;04:55;NAS100;none;b-1;b-2;b-2;s-1;s-4
2026.02.24;04:55;XAGUSD;none;b-1;s-3;s-8;s-2;b-2
2026.02.24;04:55;USDCHF;none;b-3;s-4;s-1;s-1;s-1
2026.02.24;04:55;GBPUSD;none;b-1;s-1;b-2;b-2;b-1
2026.02.24;04:55;XAUUSD;none;s-2;s-2;s-10;s-16;b-1
2026.02.24;04:55;USDJPY;none;b-3;b-2;b-1;s-2;s-1
2026.02.24;04:55;AUDUSD;none;s-7;b-2;b-2;s-1;s-2
2026.02.24;04:55;USDCAD;none;b-1;b-1;s-2;s-5;b-1
2026.02.24;04:55;LTCUSD;none;none;b-2;b-1;b-1;s-1
2026.02.24;04:55;;;;;;;
