2026.05.19;12:43;EURUSD;none;b-1;b-7;b-2;b-3;b-7
2026.05.19;12:43;BTCUSD;none;s-16;b-7;b-1;b-1;s-1
2026.05.19;12:43;USDCHF;none;b-4;s-5;s-2;s-3;s-1
2026.05.19;12:43;GBPUSD;none;b-1;b-16;b-2;b-4;b-8
2026.05.19;12:43;USDJPY;none;b-1;s-7;s-1;s-4;s-6
2026.05.19;12:43;AUDUSD;none;s-4;b-8;b-2;b-3;b-8
2026.05.19;12:43;USDCAD;none;s-1;s-7;s-1;b-1;b-1
2026.05.19;12:43;ETHUSD;none;b-3;b-7;s-2;s-2;s-1
2026.05.19;12:43;NAS100;none;s-6;b-2;b-1;s-1;b-1
2026.05.19;12:43;XAGUSD;none;s-1;b-7;b-1;b-3;b-1
2026.05.19;12:43;XAUUSD;none;b-1;b-4;b-1;b-3;b-1
2026.05.19;12:43;LTCUSD;none;none;b-5;s-2;s-4;b-1
2026.05.19;12:43;;;;;;;
