2026.05.22;02:40;EURUSD;none;none;b-10;b-1;b-1;s-4
2026.05.22;02:40;BTCUSD;none;none;none;b-1;s-1;s-1
2026.05.22;02:40;USDCHF;none;none;s-8;b-2;b-2;b-16
2026.05.22;02:40;GBPUSD;none;none;b-3;b-1;b-1;b-2
2026.05.22;02:40;USDJPY;none;none;s-6;b-1;b-1;s-1
2026.05.22;02:40;AUDUSD;none;none;none;b-1;s-2;b-2
2026.05.22;02:40;USDCAD;none;none;none;s-5;b-1;b-2
2026.05.22;02:40;ETHUSD;none;none;none;b-1;s-2;b-1
2026.05.22;02:40;NAS100;none;none;none;b-1;b-1;b-1
2026.05.22;02:40;XAGUSD;none;none;none;b-1;s-2;s-4
2026.05.22;02:40;XAUUSD;none;none;none;b-1;b-1;s-2
2026.05.22;02:40;LTCUSD;none;none;none;b-1;s-1;s-1
2026.05.22;02:40;;;;;;;
