2026.02.24;04:24;BTCUSD;none;b-8;b-1;b-1;b-5;s-2
2026.02.24;04:24;ETHUSD;none;b-9;b-1;b-1;b-1;b-1
2026.02.24;04:24;EURUSD;none;b-2;s-1;b-2;b-2;b-1
2026.02.24;04:24;NAS100;none;b-1;b-2;b-2;s-1;s-4
2026.02.24;04:24;XAGUSD;none;b-1;s-3;s-8;s-2;b-2
2026.02.24;04:24;USDCHF;none;b-3;s-4;s-1;s-1;s-1
2026.02.24;04:24;GBPUSD;none;b-1;s-1;b-2;b-2;b-1
2026.02.24;04:24;XAUUSD;none;s-2;s-2;s-10;s-6;b-1
2026.02.24;04:24;USDJPY;none;b-3;b-2;b-1;s-1;s-1
2026.02.24;04:24;AUDUSD;none;s-7;b-2;b-2;s-1;s-2
2026.02.24;04:24;USDCAD;none;b-1;b-1;s-2;s-5;b-1
2026.02.24;04:24;LTCUSD;none;none;b-2;b-1;b-1;s-1
2026.02.24;04:24;;;;;;;
