2026.02.23;23:43;BTCUSD;none;b-8;b-2;b-2;b-5;b-6
2026.02.23;23:43;ETHUSD;none;b-9;b-1;b-1;b-2;b-8
2026.02.23;23:43;EURUSD;none;b-2;s-1;b-2;b-1;b-2
2026.02.23;23:43;NAS100;none;b-1;s-1;b-1;b-3;b-6
2026.02.23;23:43;XAGUSD;none;b-1;s-3;s-9;s-1;s-1
2026.02.23;23:43;USDCHF;none;b-3;s-4;b-1;b-2;b-1
2026.02.23;23:43;GBPUSD;none;b-1;s-1;b-2;b-3;b-1
2026.02.23;23:43;XAUUSD;none;s-1;s-2;s-8;s-3;s-7
2026.02.23;23:43;USDJPY;none;b-2;s-16;b-1;b-16;b-1
2026.02.23;23:43;AUDUSD;none;s-7;b-2;b-3;b-1;s-1
2026.02.23;23:43;USDCAD;none;s-1;b-2;s-2;s-1;s-4
2026.02.23;23:43;LTCUSD;none;none;b-2;b-1;b-3;b-16
2026.02.23;23:43;;;;;;;
