2026.01.30;00:25;BTCUSD;none;b-3;b-4;b-5;b-9;b-1
2026.01.30;00:25;ETHUSD;none;b-3;b-1;b-6;b-8;b-1
2026.01.30;00:25;EURUSD;none;b-1;s-9;b-1;s-1;s-1
2026.01.30;00:25;NAS100;none;b-1;s-7;b-1;b-3;s-3
2026.01.30;00:25;XAGUSD;none;s-9;s-11;s-4;s-1;b-1
2026.01.30;00:25;USDCHF;none;b-1;b-6;b-1;b-3;b-3
2026.01.30;00:25;GBPUSD;none;s-1;s-8;s-1;s-1;b-2
2026.01.30;00:25;XAUUSD;none;s-11;s-13;b-1;s-1;s-1
2026.01.30;00:25;USDJPY;none;b-2;b-8;b-1;s-1;b-1
2026.01.30;00:25;AUDUSD;none;s-4;s-8;s-1;b-1;s-3
2026.01.30;00:25;USDCAD;none;b-4;b-10;b-10;b-4;b-5
2026.01.30;00:25;LTCUSD;none;none;b-3;b-6;b-11;s-1
2026.01.30;00:25;;;;;;;
