2026.04.21;09:08;BTCUSD;none;s-2;s-2;s-1;b-2;b-1
2026.04.21;09:08;ETHUSD;none;s-3;b-2;s-1;b-2;b-3
2026.04.21;09:08;EURUSD;none;s-3;s-2;s-1;b-1;b-5
2026.04.21;09:08;NAS100;none;s-2;s-10;s-2;s-4;s-5
2026.04.21;09:08;XAGUSD;none;s-1;b-1;b-1;b-1;b-2
2026.04.21;09:08;USDCHF;none;b-3;b-2;b-7;s-2;b-2
2026.04.21;09:08;GBPUSD;none;b-1;s-1;b-1;b-3;b-5
2026.04.21;09:08;XAUUSD;none;s-1;b-2;b-1;b-2;b-4
2026.04.21;09:08;USDJPY;none;b-1;s-1;b-1;s-2;s-16
2026.04.21;09:08;AUDUSD;none;s-2;s-2;s-3;b-3;b-2
2026.04.21;09:08;USDCAD;none;b-3;b-6;b-4;b-1;s-1
2026.04.21;09:08;LTCUSD;none;none;b-1;b-1;b-3;s-1
2026.04.21;09:08;;;;;;;
