2026.02.02;08:22;BTCUSD;none;b-3;b-6;b-1;b-1;b-2
2026.02.02;08:22;ETHUSD;none;b-5;b-4;b-4;b-6;b-2
2026.02.02;08:22;EURUSD;none;b-1;b-4;b-4;b-2;b-1
2026.02.02;08:22;NAS100;none;s-1;b-2;b-2;b-3;b-6
2026.02.02;08:22;XAGUSD;none;s-11;b-3;b-5;b-1;b-4
2026.02.02;08:22;USDCHF;none;b-1;s-1;s-1;s-1;b-1
2026.02.02;08:22;GBPUSD;none;s-2;b-3;b-5;b-7;b-3
2026.02.02;08:22;XAUUSD;none;s-10;b-2;b-4;b-7;b-2
2026.02.02;08:22;USDJPY;none;b-2;s-3;s-7;b-1;b-3
2026.02.02;08:22;AUDUSD;none;s-4;b-3;b-1;b-2;b-5
2026.02.02;08:22;USDCAD;none;b-5;b-16;s-2;s-7;s-4
2026.02.02;08:22;LTCUSD;none;none;b-5;b-1;b-1;b-2
2026.02.02;08:22;;;;;;;
