2026.05.07;22:54;EURUSD;none;b-2;b-1;s-3;b-2;b-3
2026.05.07;22:54;BTCUSD;none;s-7;s-7;b-5;b-5;b-1
2026.05.07;22:54;USDCHF;none;b-3;b-1;b-8;s-1;s-2
2026.05.07;22:54;GBPUSD;none;b-1;b-1;s-16;b-4;b-2
2026.05.07;22:54;USDJPY;none;b-1;b-1;s-3;s-3;s-5
2026.05.07;22:54;AUDUSD;none;s-3;b-1;b-1;b-3;b-2
2026.05.07;22:54;USDCAD;none;b-3;s-2;b-1;b-1;b-1
2026.05.07;22:54;ETHUSD;none;b-1;b-3;b-5;b-4;b-2
2026.05.07;22:54;NAS100;none;s-4;s-6;s-9;b-1;b-2
2026.05.07;22:54;XAGUSD;none;b-1;s-2;s-11;b-2;b-3
2026.05.07;22:54;XAUUSD;none;b-1;s-1;s-9;b-1;b-2
2026.05.07;22:54;LTCUSD;none;none;s-2;b-1;b-1;b-1
2026.05.07;22:54;;;;;;;
