2026.02.02;18:35;BTCUSD;none;b-3;b-6;s-2;s-2;s-5
2026.02.02;18:35;ETHUSD;none;b-5;b-7;s-3;s-2;s-7
2026.02.02;18:35;EURUSD;none;b-1;b-4;b-4;b-2;b-8
2026.02.02;18:35;NAS100;none;s-1;b-1;s-1;s-1;s-7
2026.02.02;18:35;XAGUSD;none;s-11;b-5;b-2;b-2;b-2
2026.02.02;18:35;USDCHF;none;b-1;s-1;s-2;s-3;s-5
2026.02.02;18:35;GBPUSD;none;s-2;b-3;b-1;b-3;b-5
2026.02.02;18:35;XAUUSD;none;s-10;b-2;b-2;b-2;b-2
2026.02.02;18:35;USDJPY;none;b-2;s-3;b-1;s-2;s-4
2026.02.02;18:35;AUDUSD;none;s-4;b-3;b-1;s-2;b-1
2026.02.02;18:35;USDCAD;none;b-5;s-1;s-7;s-1;s-4
2026.02.02;18:35;LTCUSD;none;none;b-4;s-1;s-3;s-4
2026.02.02;18:35;;;;;;;
