2026.03.09;02:21;BTCUSD;none;b-2;b-2;b-3;b-3;b-4
2026.03.09;02:21;ETHUSD;none;b-2;b-3;b-1;b-1;b-2
2026.03.09;02:21;EURUSD;none;b-4;b-5;b-1;b-1;b-3
2026.03.09;02:21;NAS100;none;b-1;s-1;b-2;b-3;b-5
2026.03.09;02:21;XAGUSD;none;s-4;b-1;b-1;b-1;b-1
2026.03.09;02:21;USDCHF;none;s-1;b-2;b-5;b-5;b-1
2026.03.09;02:21;GBPUSD;none;b-2;b-1;s-1;b-2;b-3
2026.03.09;02:21;XAUUSD;none;s-2;b-1;b-1;s-1;s-16
2026.03.09;02:21;USDJPY;none;b-1;s-4;s-4;s-1;s-4
2026.03.09;02:21;AUDUSD;none;s-8;b-1;b-2;b-1;b-3
2026.03.09;02:21;USDCAD;none;b-2;b-3;b-3;b-3;s-1
2026.03.09;02:21;LTCUSD;none;none;b-3;b-1;b-4;b-2
2026.03.09;02:21;;;;;;;
