2026.02.09;22:06;BTCUSD;none;b-4;b-3;b-2;s-1;b-1
2026.02.09;22:06;ETHUSD;none;b-7;b-2;b-16;b-1;s-2
2026.02.09;22:06;EURUSD;none;b-2;s-1;s-7;s-6;s-1
2026.02.09;22:06;NAS100;none;b-1;s-1;s-3;s-3;s-5
2026.02.09;22:06;XAGUSD;none;s-1;s-1;s-6;s-2;s-6
2026.02.09;22:06;USDCHF;none;b-1;b-2;b-5;b-6;b-8
2026.02.09;22:06;GBPUSD;none;s-2;s-1;s-4;s-3;s-8
2026.02.09;22:06;XAUUSD;none;s-1;s-2;s-6;s-2;s-4
2026.02.09;22:06;USDJPY;none;s-2;b-2;b-2;b-4;b-2
2026.02.09;22:06;AUDUSD;none;s-5;s-2;s-8;s-4;s-5
2026.02.09;22:06;USDCAD;none;b-5;b-3;b-5;b-9;b-7
2026.02.09;22:06;LTCUSD;none;none;b-2;b-1;b-1;s-4
2026.02.09;22:06;;;;;;;
