2026.05.07;21:06;EURUSD;none;b-2;b-1;b-1;b-1;b-4
2026.05.07;21:06;BTCUSD;none;s-7;s-7;b-4;b-4;b-4
2026.05.07;21:06;USDCHF;none;b-3;b-1;b-8;s-1;b-1
2026.05.07;21:06;GBPUSD;none;b-1;b-1;s-3;b-1;b-3
2026.05.07;21:06;USDJPY;none;b-1;b-1;s-1;s-2;s-5
2026.05.07;21:06;AUDUSD;none;s-3;b-1;s-4;b-2;b-3
2026.05.07;21:06;USDCAD;none;b-3;s-2;b-1;b-1;b-1
2026.05.07;21:06;ETHUSD;none;b-1;b-3;b-5;b-3;b-4
2026.05.07;21:06;NAS100;none;s-4;s-7;s-9;b-1;b-2
2026.05.07;21:06;XAGUSD;none;b-1;s-3;s-11;b-1;b-2
2026.05.07;21:06;XAUUSD;none;b-1;s-1;s-9;b-1;b-3
2026.05.07;21:06;LTCUSD;none;none;s-2;s-1;b-1;b-6
2026.05.07;21:06;;;;;;;
