2026.03.20;01:02;BTCUSD;none;b-2;b-3;b-10;s-1;s-1
2026.03.20;01:02;ETHUSD;none;s-2;b-2;b-7;b-1;s-1
2026.03.20;01:02;EURUSD;none;b-4;b-1;s-2;s-5;s-6
2026.03.20;01:02;NAS100;none;b-1;b-2;b-6;b-1;b-1
2026.03.20;01:02;XAGUSD;none;b-1;b-5;b-8;s-1;s-1
2026.03.20;01:02;USDCHF;none;s-1;s-1;b-2;b-1;b-6
2026.03.20;01:02;GBPUSD;none;b-2;b-1;s-2;s-4;s-6
2026.03.20;01:02;XAUUSD;none;b-1;b-7;b-7;b-1;s-2
2026.03.20;01:02;USDJPY;none;s-2;b-1;b-4;b-9;b-10
2026.03.20;01:02;AUDUSD;none;s-8;b-2;s-2;s-1;s-4
2026.03.20;01:02;USDCAD;none;b-1;s-7;s-1;b-1;s-1
2026.03.20;01:02;LTCUSD;none;none;b-2;b-7;s-2;s-3
2026.03.20;01:02;;;;;;;
