2026.06.12;16:56;EURUSD;none;none;b-1;b-1;b-1;b-3
2026.06.12;16:56;BTCUSD;none;none;none;s-4;s-1;s-1
2026.06.12;16:56;USDCHF;none;none;s-16;b-1;b-2;s-2
2026.06.12;16:56;GBPUSD;none;none;b-1;b-1;b-1;b-2
2026.06.12;16:56;USDJPY;none;none;s-9;s-1;b-1;s-2
2026.06.12;16:56;AUDUSD;none;none;none;s-1;b-2;b-1
2026.06.12;16:56;USDCAD;none;none;none;b-1;s-1;s-1
2026.06.12;16:56;ETHUSD;none;none;none;s-2;b-1;b-1
2026.06.12;16:56;NAS100;none;none;none;s-5;b-1;s-4
2026.06.12;16:56;XAGUSD;none;none;none;s-1;s-3;s-6
2026.06.12;16:56;XAUUSD;none;none;none;s-2;b-1;s-6
2026.06.12;16:56;LTCUSD;none;none;none;b-1;s-1;b-1
2026.06.12;16:56;EURJPY;none;none;none;s-2;;
2026.06.12;16:56;;;;;;;
